Equipo, Contest, Calificación de los problemas [0; 10]
Gracias Mateo, Latin American Super-Regional 2024, 10
Gracias Mateo, Asia Qingdao Regional 2018, 3
Gracias Mateo, Asia Jinan Regional 2018, 8
Gracias Mateo, RPC 2024.04, 2
Gracias Mateo, Asia Jiangsu Collegiate 2021, 7
Gracias Mateo, Asia Shenyang Regional 2023, 6
Gracias Mateo, Brazil Fase Zero 2024, 9
AEIØŪ, Asia Guilin Collegiate 2023, 6
Gracias Mateo, The 3rd Universal Cup. Stage 2: Zielona Góra, 3
Gracias Mateo (solo con Pietro), Brazil Subregional 2020-2021, 9
Gracias Mateo, TC ARG 2024 #1, 10
Gracias Mateo, TC ARG 2024 #2, 10
Gracias Mateo, TC ARG 2024 #3, 10
Gracias Mateo, TC ARG 2024 #5, 9
Gracias Mateo, TC ARG 2024 #6, 5
Gracias Mateo, TC ARG 2024 #7, 6
Gracias Mateo, TAP Argentinian Subregional 2016, 9
Gracias Mateo, TAP Argentinian Subregional 2017, 7
Gracias Mateo, USP Try-outs 2024, 6
Gracias Mateo, TAP Argentinian Subregional 2024, 10
Gracias Mateo, Asia Hong Kong Regional 2023, 8
Gracias Mateo, NEERC Northeastern Regional 2010-2011, 10
