Equipo, Contest, Problema, Código, En contest, En upsolving
estáLejos(Plutón), USP Try-outs 2011, A, lazy Segment Tree, Usado,
AEIØŪ, USP Try-outs 2016, A, solveLinear, , Usado
AEIØŪ, USP Try-outs 2016, A, solveLinear para 2×2, , Deseado
AEIØŪ, USP Try-outs 2016, E, AhoCorasick, , Usado
Gracias Mateo, CERC Central Europe Regional 2023-2024, B, General Weighted Matching, Deseado (Inesesrio),
Gracias Mateo, CERC Central Europe Regional 2023-2024, G, Búsqueda Ternaria, Usada,
Gracias Mateo, NEERC Moscow Subregional 2021-2022, I, randin, Usado,
Gracias Mateo, NEERC Moscow Subregional 2021-2022, L, Dinic, Usado,
Gracias Mateo, NEERC Moscow Subregional 2021-2022, M, Dijkstra, , Codeado
Gracias Mateo, NEERC Moscow Subregional 2019-2020, D, DayOfWeek, Usado,
Gracias Mateo, NEERC Moscow Subregional 2019-2020, H, Segment Tree, , Usado
Gracias Mateo, NEERC Moscow Subregional 2019-2020, J, Segment Tree, , Usado
Gracias Mateo, NWERC Northwestern European Regional 2022-2023, B, gss, Usado,
Gracias Mateo, NWERC Northwestern European Regional 2022-2023, C, Busqueda binaria, Codeada,
Gracias Mateo, NWERC Northwestern European Regional 2022-2023, D, Dijkstra, Codeada,
Gracias Mateo, NWERC Northwestern European Regional 2022-2023, F, Point, , Usada
Gracias Mateo, NWERC Northwestern European Regional 2022-2023, F, convexHull, , Usada
Gracias Mateo, NWERC Northwestern European Regional 2022-2023, F, inHull, , Usada
Gracias Mateo, NWERC Northwestern European Regional 2022-2023, H, Segment Tree, Usado,
Gracias Mateo, NWERC Northwestern European Regional 2022-2023, J, Segment Tree, Usado,
Gracias Mateo, NWERC Northwestern European Regional 2022-2023, L, Dinic, , Usado
Gracias Mateo, RPC 2024.01, D, Segment Tree, Usado,
Gracias Mateo, RPC 2024.01, H, Dijkstra, Codeado,
Gracias Mateo, RPC 2024.01, I, Rope, Usado,
Gracias Mateo, RPC 2024.01, J, Parser Genaralizado, Deseado,
Gracias Mateo, RPC 2024.01, K, floydWarshall, , Usado
Gracias Mateo, RPC 2024.01, K, hungarian, , Usado
Gracias Mateo, Asia Hefei Regional 2023, G, Búsqueda binaria, Codeada,
Gracias Mateo, Asia Hefei Regional 2023, J, Union find, Usado,
Gracias Mateo, USP Try-outs 2023, F, Segment Tree, Usado,
Gracias Mateo, USP Try-outs 2023, A, Interpolación O(n), , Creado
Gracias Mateo, USP Try-outs 2023, C, Hashing, , Usado
Gracias Mateo, USP Try-outs 2023, M, Maximización 2D, Deseado,
Gracias Mateo, USP Try-outs 2023, M, Paint, , Usado
Gracias Mateo, USP Try-outs 2023, M, Maximización 2D, , Codeado (gss2D)
Gracias Mateo, NEERC Southern and Volga Russian Regional 2019-2020, C, lazy Segment Tree, Usado,
Gracias Mateo, NEERC Southern and Volga Russian Regional 2019-2020, E, Union find, Usado,
Gracias Mateo, NEERC Southern and Volga Russian Regional 2019-2020, J, Busqueda binaria, Usado,
fUNCa, RPC 2024.02, G, Point, Usado,
fUNCa, RPC 2024.02, L, Strongly connected components, Usado,
